
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 24/02/2019 02:53:57.924	code: Info	text: OK
date: 24/02/2019 02:54:13.931	code: Info	text: Connected by ('127.0.0.1', 4281) --> command: ping
date: 24/02/2019 02:54:13.931	code: Info	text: self.ping()
date: 24/02/2019 02:54:13.931	code: Info	text: OK
date: 24/02/2019 02:54:30.452	code: Info	text: Connected by ('127.0.0.1', 4521) --> command: ping
date: 24/02/2019 02:54:30.452	code: Info	text: self.ping()
date: 24/02/2019 02:54:30.452	code: Info	text: OK
date: 24/02/2019 02:54:47.737	code: Info	text: Connected by ('127.0.0.1', 4538) --> command: ping
date: 24/02/2019 02:54:47.737	code: Info	text: self.ping()
date: 24/02/2019 02:54:47.737	code: Info	text: OK
date: 24/02/2019 02:55:03.775	code: Info	text: Connected by ('127.0.0.1', 4551) --> command: ping
date: 24/02/2019 02:55:03.775	code: Info	text: self.ping()
date: 24/02/2019 02:55:03.775	code: Info	text: OK
date: 24/02/2019 02:55:20.358	code: Info	text: Connected by ('127.0.0.1', 4559) --> command: ping
date: 24/02/2019 02:55:20.358	code: Info	text: self.ping()
date: 24/02/2019 02:55:20.358	code: Info	text: OK
date: 24/02/2019 02:55:36.100	code: Info	text: Connected by ('127.0.0.1', 4570) --> command: ping
date: 24/02/2019 02:55:36.100	code: Info	text: self.ping()
date: 24/02/2019 02:55:36.100	code: Info	text: OK
date: 24/02/2019 02:55:51.670	code: Info	text: Connected by ('127.0.0.1', 4580) --> command: ping
date: 24/02/2019 02:55:51.670	code: Info	text: self.ping()
date: 24/02/2019 02:55:51.670	code: Info	text: OK
date: 24/02/2019 02:56:09.570	code: Info	text: Connected by ('127.0.0.1', 1074) --> command: ping
date: 24/02/2019 02:56:09.570	code: Info	text: self.ping()
date: 24/02/2019 02:56:09.570	code: Info	text: OK
date: 24/02/2019 02:56:25.702	code: Info	text: Connected by ('127.0.0.1', 1771) --> command: ping
date: 24/02/2019 02:56:25.718	code: Info	text: self.ping()
date: 24/02/2019 02:56:25.718	code: Info	text: OK
date: 24/02/2019 02:56:41.709	code: Info	text: Connected by ('127.0.0.1', 1786) --> command: ping
date: 24/02/2019 02:56:41.709	code: Info	text: self.ping()
date: 24/02/2019 02:56:41.709	code: Info	text: OK
date: 24/02/2019 02:56:57.373	code: Info	text: Connected by ('127.0.0.1', 1792) --> command: ping
date: 24/02/2019 02:56:57.373	code: Info	text: self.ping()
date: 24/02/2019 02:56:57.373	code: Info	text: OK
date: 24/02/2019 02:57:13.317	code: Info	text: Connected by ('127.0.0.1', 1800) --> command: ping
date: 24/02/2019 02:57:13.317	code: Info	text: self.ping()
date: 24/02/2019 02:57:13.317	code: Info	text: OK
date: 24/02/2019 02:57:29.090	code: Info	text: Connected by ('127.0.0.1', 1807) --> command: ping
date: 24/02/2019 02:57:29.090	code: Info	text: self.ping()
date: 24/02/2019 02:57:29.090	code: Info	text: OK
date: 24/02/2019 02:57:45.237	code: Info	text: Connected by ('127.0.0.1', 1828) --> command: ping
date: 24/02/2019 02:57:45.237	code: Info	text: self.ping()
date: 24/02/2019 02:57:45.237	code: Info	text: OK
date: 24/02/2019 02:58:01.260	code: Info	text: Connected by ('127.0.0.1', 1837) --> command: ping
date: 24/02/2019 02:58:01.260	code: Info	text: self.ping()
date: 24/02/2019 02:58:01.260	code: Info	text: OK
date: 24/02/2019 02:58:17.048	code: Info	text: Connected by ('127.0.0.1', 2738) --> command: ping
date: 24/02/2019 02:58:17.048	code: Info	text: self.ping()
date: 24/02/2019 02:58:17.048	code: Info	text: OK
date: 24/02/2019 02:58:32.759	code: Info	text: Connected by ('127.0.0.1', 2976) --> command: ping
date: 24/02/2019 02:58:32.759	code: Info	text: self.ping()
date: 24/02/2019 02:58:32.759	code: Info	text: OK
date: 24/02/2019 02:58:49.078	code: Info	text: Connected by ('127.0.0.1', 2990) --> command: ping
date: 24/02/2019 02:58:49.078	code: Info	text: self.ping()
date: 24/02/2019 02:58:49.078	code: Info	text: OK
date: 24/02/2019 02:59:05.271	code: Info	text: Connected by ('127.0.0.1', 3001) --> command: ping
date: 24/02/2019 02:59:05.271	code: Info	text: self.ping()
date: 24/02/2019 02:59:05.271	code: Info	text: OK
date: 24/02/2019 02:59:20.748	code: Info	text: Connected by ('127.0.0.1', 3014) --> command: ping
date: 24/02/2019 02:59:20.748	code: Info	text: self.ping()
date: 24/02/2019 02:59:20.748	code: Info	text: OK
date: 24/02/2019 02:59:36.786	code: Info	text: Connected by ('127.0.0.1', 3021) --> command: ping
date: 24/02/2019 02:59:36.786	code: Info	text: self.ping()
date: 24/02/2019 02:59:36.786	code: Info	text: OK
date: 24/02/2019 02:59:52.481	code: Info	text: Connected by ('127.0.0.1', 3033) --> command: ping
date: 24/02/2019 02:59:52.481	code: Info	text: self.ping()
date: 24/02/2019 02:59:52.481	code: Info	text: OK
date: 24/02/2019 03:00:09.439	code: Info	text: Connected by ('127.0.0.1', 3247) --> command: ping
date: 24/02/2019 03:00:09.439	code: Info	text: self.ping()
date: 24/02/2019 03:00:09.439	code: Info	text: OK
date: 24/02/2019 03:00:25.867	code: Info	text: Connected by ('127.0.0.1', 4186) --> command: ping
date: 24/02/2019 03:00:25.867	code: Info	text: self.ping()
date: 24/02/2019 03:00:25.867	code: Info	text: OK
date: 24/02/2019 03:00:41.983	code: Info	text: Connected by ('127.0.0.1', 4206) --> command: ping
date: 24/02/2019 03:00:41.983	code: Info	text: self.ping()
date: 24/02/2019 03:00:41.983	code: Info	text: OK
date: 24/02/2019 03:00:58.161	code: Info	text: Connected by ('127.0.0.1', 4221) --> command: ping
date: 24/02/2019 03:00:58.161	code: Info	text: self.ping()
date: 24/02/2019 03:00:58.161	code: Info	text: OK
date: 24/02/2019 03:01:13.700	code: Info	text: Connected by ('127.0.0.1', 4227) --> command: ping
date: 24/02/2019 03:01:13.700	code: Info	text: self.ping()
date: 24/02/2019 03:01:13.700	code: Info	text: OK
date: 24/02/2019 03:01:29.333	code: Info	text: Connected by ('127.0.0.1', 4234) --> command: ping
date: 24/02/2019 03:01:29.333	code: Info	text: self.ping()
date: 24/02/2019 03:01:29.333	code: Info	text: OK
date: 24/02/2019 03:01:44.872	code: Info	text: Connected by ('127.0.0.1', 4243) --> command: ping
date: 24/02/2019 03:01:44.872	code: Info	text: self.ping()
date: 24/02/2019 03:01:44.872	code: Info	text: OK
date: 24/02/2019 03:02:02.297	code: Info	text: Connected by ('127.0.0.1', 4266) --> command: ping
date: 24/02/2019 03:02:02.297	code: Info	text: self.ping()
date: 24/02/2019 03:02:02.297	code: Info	text: OK
date: 24/02/2019 03:02:18.366	code: Info	text: Connected by ('127.0.0.1', 1324) --> command: ping
date: 24/02/2019 03:02:18.366	code: Info	text: self.ping()
date: 24/02/2019 03:02:18.366	code: Info	text: OK
date: 24/02/2019 03:02:34.638	code: Info	text: Connected by ('127.0.0.1', 1469) --> command: ping
date: 24/02/2019 03:02:34.638	code: Info	text: self.ping()
date: 24/02/2019 03:02:34.638	code: Info	text: OK
date: 24/02/2019 03:02:49.990	code: Info	text: Connected by ('127.0.0.1', 1487) --> command: ping
date: 24/02/2019 03:02:49.990	code: Info	text: self.ping()
date: 24/02/2019 03:02:49.990	code: Info	text: OK
date: 24/02/2019 03:03:05.421	code: Info	text: Connected by ('127.0.0.1', 1507) --> command: ping
date: 24/02/2019 03:03:05.421	code: Info	text: self.ping()
date: 24/02/2019 03:03:05.421	code: Info	text: OK
date: 24/02/2019 03:03:21.334	code: Info	text: Connected by ('127.0.0.1', 1513) --> command: ping
date: 24/02/2019 03:03:21.334	code: Info	text: self.ping()
date: 24/02/2019 03:03:21.334	code: Info	text: OK
date: 24/02/2019 03:03:37.372	code: Info	text: Connected by ('127.0.0.1', 1520) --> command: ping
date: 24/02/2019 03:03:37.372	code: Info	text: self.ping()
date: 24/02/2019 03:03:37.372	code: Info	text: OK
date: 24/02/2019 03:03:52.615	code: Info	text: Connected by ('127.0.0.1', 1527) --> command: ping
date: 24/02/2019 03:03:52.615	code: Info	text: self.ping()
date: 24/02/2019 03:03:52.615	code: Info	text: OK
date: 24/02/2019 03:04:08.388	code: Info	text: Connected by ('127.0.0.1', 2106) --> command: ping
date: 24/02/2019 03:04:08.388	code: Info	text: self.ping()
date: 24/02/2019 03:04:08.388	code: Info	text: OK
date: 24/02/2019 03:04:24.831	code: Info	text: Connected by ('127.0.0.1', 2647) --> command: ping
date: 24/02/2019 03:04:24.831	code: Info	text: self.ping()
date: 24/02/2019 03:04:24.831	code: Info	text: OK
date: 24/02/2019 03:05:10.592	code: Info	text: Connected by ('127.0.0.1', 2660) --> command: ping
date: 24/02/2019 03:05:10.592	code: Info	text: self.ping()
date: 24/02/2019 03:05:10.592	code: Info	text: OK
date: 24/02/2019 03:05:56.461	code: Info	text: Connected by ('127.0.0.1', 2669) --> command: ping
date: 24/02/2019 03:05:56.461	code: Info	text: self.ping()
date: 24/02/2019 03:05:56.461	code: Info	text: OK
date: 24/02/2019 03:06:13.888	code: Info	text: Connected by ('127.0.0.1', 3697) --> command: ping
date: 24/02/2019 03:06:13.888	code: Info	text: self.ping()
date: 24/02/2019 03:06:13.888	code: Info	text: OK
date: 24/02/2019 03:06:26.778	code: Info	text: Connected by ('127.0.0.1', 3837) --> command: fwd_time:1
date: 24/02/2019 03:06:26.778	code: Info	text: self.fwd_time(1)
date: 24/02/2019 03:06:27.277	code: Info	text: OK
date: 24/02/2019 03:06:27.604	code: Info	text: Connected by ('127.0.0.1', 3838) --> command: get_pos
date: 24/02/2019 03:06:27.604	code: Info	text: self.get_pos()
date: 24/02/2019 03:06:27.604	code: Info	text: 0.263366699
date: 24/02/2019 03:06:30.363	code: Info	text: Connected by ('127.0.0.1', 3845) --> command: ping
date: 24/02/2019 03:06:30.363	code: Info	text: self.ping()
date: 24/02/2019 03:06:30.363	code: Info	text: OK
date: 24/02/2019 03:06:35.413	code: Info	text: Connected by ('127.0.0.1', 3851) --> command: fwd_time:1
date: 24/02/2019 03:06:35.413	code: Info	text: self.fwd_time(1)
date: 24/02/2019 03:06:35.771	code: Info	text: OK
date: 24/02/2019 03:06:35.849	code: Info	text: Connected by ('127.0.0.1', 3852) --> command: get_pos
date: 24/02/2019 03:06:35.849	code: Info	text: self.get_pos()
date: 24/02/2019 03:06:35.865	code: Info	text: 0.263549805
date: 24/02/2019 03:06:46.634	code: Info	text: Connected by ('127.0.0.1', 3864) --> command: ping
date: 24/02/2019 03:06:46.634	code: Info	text: self.ping()
date: 24/02/2019 03:06:46.634	code: Info	text: OK
date: 24/02/2019 03:07:02.517	code: Info	text: Connected by ('127.0.0.1', 3870) --> command: ping
date: 24/02/2019 03:07:02.517	code: Info	text: self.ping()
date: 24/02/2019 03:07:02.517	code: Info	text: OK
date: 24/02/2019 03:07:18.181	code: Info	text: Connected by ('127.0.0.1', 3882) --> command: ping
date: 24/02/2019 03:07:18.181	code: Info	text: self.ping()
date: 24/02/2019 03:07:18.181	code: Info	text: OK
date: 24/02/2019 03:07:34.156	code: Info	text: Connected by ('127.0.0.1', 3889) --> command: ping
date: 24/02/2019 03:07:34.156	code: Info	text: self.ping()
date: 24/02/2019 03:07:34.156	code: Info	text: OK
date: 24/02/2019 03:07:50.397	code: Info	text: Connected by ('127.0.0.1', 3897) --> command: ping
date: 24/02/2019 03:07:50.397	code: Info	text: self.ping()
date: 24/02/2019 03:07:50.397	code: Info	text: OK
date: 24/02/2019 03:08:05.905	code: Info	text: Connected by ('127.0.0.1', 4444) --> command: ping
date: 24/02/2019 03:08:05.920	code: Info	text: self.ping()
date: 24/02/2019 03:08:05.920	code: Info	text: OK
date: 24/02/2019 03:08:08.461	code: Info	text: Connected by ('127.0.0.1', 4672) --> command: rwd_time:1
date: 24/02/2019 03:08:08.461	code: Info	text: self.rwd_time(1)
date: 24/02/2019 03:08:08.882	code: Info	text: OK
date: 24/02/2019 03:08:09.006	code: Info	text: Connected by ('127.0.0.1', 4721) --> command: get_pos
date: 24/02/2019 03:08:09.006	code: Info	text: self.get_pos()
date: 24/02/2019 03:08:09.022	code: Info	text: 0.263336182
date: 24/02/2019 03:08:17.470	code: Info	text: Connected by ('127.0.0.1', 1093) --> command: rwd_time:1
date: 24/02/2019 03:08:17.470	code: Info	text: self.rwd_time(1)
date: 24/02/2019 03:08:17.813	code: Info	text: OK
date: 24/02/2019 03:08:18.031	code: Info	text: Connected by ('127.0.0.1', 1095) --> command: get_pos
date: 24/02/2019 03:08:18.031	code: Info	text: self.get_pos()
date: 24/02/2019 03:08:18.031	code: Info	text: 0.263168335
date: 24/02/2019 03:08:21.662	code: Info	text: Connected by ('127.0.0.1', 1103) --> command: ping
date: 24/02/2019 03:08:21.662	code: Info	text: self.ping()
date: 24/02/2019 03:08:21.662	code: Info	text: OK
date: 24/02/2019 03:08:37.202	code: Info	text: Connected by ('127.0.0.1', 1115) --> command: ping
date: 24/02/2019 03:08:37.202	code: Info	text: self.ping()
date: 24/02/2019 03:08:37.202	code: Info	text: OK
date: 24/02/2019 03:08:52.990	code: Info	text: Connected by ('127.0.0.1', 1121) --> command: ping
date: 24/02/2019 03:08:52.990	code: Info	text: self.ping()
date: 24/02/2019 03:08:52.990	code: Info	text: OK
date: 24/02/2019 03:09:08.187	code: Info	text: Connected by ('127.0.0.1', 1130) --> command: ping
date: 24/02/2019 03:09:08.187	code: Info	text: self.ping()
date: 24/02/2019 03:09:08.187	code: Info	text: OK
date: 24/02/2019 03:09:23.975	code: Info	text: Connected by ('127.0.0.1', 1141) --> command: ping
date: 24/02/2019 03:09:23.975	code: Info	text: self.ping()
date: 24/02/2019 03:09:23.975	code: Info	text: OK
date: 24/02/2019 03:09:40.107	code: Info	text: Connected by ('127.0.0.1', 1155) --> command: ping
date: 24/02/2019 03:09:40.107	code: Info	text: self.ping()
date: 24/02/2019 03:09:40.107	code: Info	text: OK
date: 24/02/2019 03:09:55.786	code: Info	text: Connected by ('127.0.0.1', 1166) --> command: ping
date: 24/02/2019 03:09:55.786	code: Info	text: self.ping()
date: 24/02/2019 03:09:55.786	code: Info	text: OK
date: 24/02/2019 03:10:11.918	code: Info	text: Connected by ('127.0.0.1', 1609) --> command: ping
date: 24/02/2019 03:10:11.918	code: Info	text: self.ping()
date: 24/02/2019 03:10:11.918	code: Info	text: OK
date: 24/02/2019 03:10:27.675	code: Info	text: Connected by ('127.0.0.1', 2329) --> command: ping
date: 24/02/2019 03:10:27.675	code: Info	text: self.ping()
date: 24/02/2019 03:10:27.675	code: Info	text: OK
date: 24/02/2019 03:10:43.277	code: Info	text: Connected by ('127.0.0.1', 2338) --> command: ping
date: 24/02/2019 03:10:43.277	code: Info	text: self.ping()
date: 24/02/2019 03:10:43.277	code: Info	text: OK
date: 24/02/2019 03:10:59.174	code: Info	text: Connected by ('127.0.0.1', 2347) --> command: ping
date: 24/02/2019 03:10:59.174	code: Info	text: self.ping()
date: 24/02/2019 03:10:59.174	code: Info	text: OK
date: 24/02/2019 03:11:14.589	code: Info	text: Connected by ('127.0.0.1', 2369) --> command: ping
date: 24/02/2019 03:11:14.589	code: Info	text: self.ping()
date: 24/02/2019 03:11:14.589	code: Info	text: OK
date: 24/02/2019 03:11:30.237	code: Info	text: Connected by ('127.0.0.1', 2380) --> command: ping
date: 24/02/2019 03:11:30.237	code: Info	text: self.ping()
date: 24/02/2019 03:11:30.237	code: Info	text: OK
date: 24/02/2019 03:11:45.683	code: Info	text: Connected by ('127.0.0.1', 2386) --> command: ping
date: 24/02/2019 03:11:45.683	code: Info	text: self.ping()
date: 24/02/2019 03:11:45.683	code: Info	text: OK
date: 24/02/2019 03:12:01.752	code: Info	text: Connected by ('127.0.0.1', 2393) --> command: ping
date: 24/02/2019 03:12:01.752	code: Info	text: self.ping()
date: 24/02/2019 03:12:01.752	code: Info	text: OK
date: 24/02/2019 03:12:18.180	code: Info	text: Connected by ('127.0.0.1', 3423) --> command: ping
date: 24/02/2019 03:12:18.180	code: Info	text: self.ping()
date: 24/02/2019 03:12:18.180	code: Info	text: OK
date: 24/02/2019 03:12:34.857	code: Info	text: Connected by ('127.0.0.1', 3570) --> command: ping
date: 24/02/2019 03:12:34.857	code: Info	text: self.ping()
date: 24/02/2019 03:12:34.857	code: Info	text: OK
date: 24/02/2019 03:12:50.770	code: Info	text: Connected by ('127.0.0.1', 3581) --> command: ping
date: 24/02/2019 03:12:50.770	code: Info	text: self.ping()
date: 24/02/2019 03:12:50.770	code: Info	text: OK
date: 24/02/2019 03:13:06.528	code: Info	text: Connected by ('127.0.0.1', 3588) --> command: ping
date: 24/02/2019 03:13:06.528	code: Info	text: self.ping()
date: 24/02/2019 03:13:06.528	code: Info	text: OK
date: 24/02/2019 03:13:22.550	code: Info	text: Connected by ('127.0.0.1', 3600) --> command: ping
date: 24/02/2019 03:13:22.550	code: Info	text: self.ping()
date: 24/02/2019 03:13:22.550	code: Info	text: OK
date: 24/02/2019 03:13:38.619	code: Info	text: Connected by ('127.0.0.1', 3616) --> command: ping
date: 24/02/2019 03:13:38.619	code: Info	text: self.ping()
date: 24/02/2019 03:13:38.619	code: Info	text: OK
date: 24/02/2019 03:13:57.431	code: Info	text: Connected by ('127.0.0.1', 3638) --> command: ping
date: 24/02/2019 03:13:57.431	code: Info	text: self.ping()
date: 24/02/2019 03:13:57.431	code: Info	text: OK
date: 24/02/2019 03:14:13.423	code: Info	text: Connected by ('127.0.0.1', 4541) --> command: ping
date: 24/02/2019 03:14:13.423	code: Info	text: self.ping()
date: 24/02/2019 03:14:13.423	code: Info	text: OK
date: 24/02/2019 03:14:29.211	code: Info	text: Connected by ('127.0.0.1', 4817) --> command: ping
date: 24/02/2019 03:14:29.211	code: Info	text: self.ping()
date: 24/02/2019 03:14:29.211	code: Info	text: OK
date: 24/02/2019 03:14:44.688	code: Info	text: Connected by ('127.0.0.1', 4824) --> command: ping
date: 24/02/2019 03:14:44.688	code: Info	text: self.ping()
date: 24/02/2019 03:14:44.688	code: Info	text: OK
date: 24/02/2019 03:15:00.524	code: Info	text: Connected by ('127.0.0.1', 4830) --> command: ping
date: 24/02/2019 03:15:00.524	code: Info	text: self.ping()
date: 24/02/2019 03:15:00.524	code: Info	text: OK
date: 24/02/2019 03:15:16.733	code: Info	text: Connected by ('127.0.0.1', 4845) --> command: ping
date: 24/02/2019 03:15:16.733	code: Info	text: self.ping()
date: 24/02/2019 03:15:16.733	code: Info	text: OK
date: 24/02/2019 03:15:32.522	code: Info	text: Connected by ('127.0.0.1', 4867) --> command: ping
date: 24/02/2019 03:15:32.522	code: Info	text: self.ping()
date: 24/02/2019 03:15:32.522	code: Info	text: OK
date: 24/02/2019 03:15:32.818	code: Info	text: Connected by ('127.0.0.1', 4870) --> command: fwd_time:1
date: 24/02/2019 03:15:32.818	code: Info	text: self.fwd_time(1)
date: 24/02/2019 03:15:33.270	code: Info	text: OK
date: 24/02/2019 03:15:33.394	code: Info	text: Connected by ('127.0.0.1', 4871) --> command: get_pos
date: 24/02/2019 03:15:33.394	code: Info	text: self.get_pos()
date: 24/02/2019 03:15:33.410	code: Info	text: 0.263397217
date: 24/02/2019 03:15:48.388	code: Info	text: Connected by ('127.0.0.1', 4883) --> command: ping
date: 24/02/2019 03:15:48.388	code: Info	text: self.ping()
date: 24/02/2019 03:15:48.388	code: Info	text: OK
date: 24/02/2019 03:16:04.146	code: Info	text: Connected by ('127.0.0.1', 1240) --> command: ping
date: 24/02/2019 03:16:04.146	code: Info	text: self.ping()
