
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 21/02/2019 04:02:20.077	code: Info	text: Connected by ('127.0.0.1', 4695) --> command: ping
date: 21/02/2019 04:02:20.077	code: Info	text: self.ping()
date: 21/02/2019 04:02:20.077	code: Info	text: OK
date: 21/02/2019 04:02:39.310	code: Info	text: Connected by ('127.0.0.1', 4961) --> command: ping
date: 21/02/2019 04:02:39.310	code: Info	text: self.ping()
date: 21/02/2019 04:02:39.310	code: Info	text: OK
date: 21/02/2019 04:02:51.281	code: Info	text: Connected by ('127.0.0.1', 4980) --> command: fwd_time:1
date: 21/02/2019 04:02:51.281	code: Info	text: self.fwd_time(1)
date: 21/02/2019 04:02:51.764	code: Info	text: OK
date: 21/02/2019 04:02:51.982	code: Info	text: Connected by ('127.0.0.1', 4981) --> command: get_pos
date: 21/02/2019 04:02:51.982	code: Info	text: self.get_pos()
date: 21/02/2019 04:02:51.982	code: Info	text: 0.263153076
date: 21/02/2019 04:02:55.224	code: Info	text: Connected by ('127.0.0.1', 4988) --> command: ping
date: 21/02/2019 04:02:55.224	code: Info	text: self.ping()
date: 21/02/2019 04:02:55.224	code: Info	text: OK
date: 21/02/2019 04:02:59.806	code: Info	text: Connected by ('127.0.0.1', 4993) --> command: fwd_time:1
date: 21/02/2019 04:02:59.806	code: Info	text: self.fwd_time(1)
date: 21/02/2019 04:03:00.133	code: Info	text: OK
date: 21/02/2019 04:03:00.383	code: Info	text: Connected by ('127.0.0.1', 4994) --> command: get_pos
date: 21/02/2019 04:03:00.383	code: Info	text: self.get_pos()
date: 21/02/2019 04:03:00.398	code: Info	text: 0.263366699
date: 21/02/2019 04:03:08.363	code: Info	text: Connected by ('127.0.0.1', 1027) --> command: rwd_time:1
date: 21/02/2019 04:03:08.363	code: Info	text: self.rwd_time(1)
date: 21/02/2019 04:03:08.784	code: Info	text: OK
date: 21/02/2019 04:03:09.033	code: Info	text: Connected by ('127.0.0.1', 1028) --> command: get_pos
date: 21/02/2019 04:03:09.033	code: Info	text: self.get_pos()
date: 21/02/2019 04:03:09.049	code: Info	text: 0.263137817
date: 21/02/2019 04:03:11.433	code: Info	text: Connected by ('127.0.0.1', 1033) --> command: ping
date: 21/02/2019 04:03:11.433	code: Info	text: self.ping()
date: 21/02/2019 04:03:11.433	code: Info	text: OK
date: 21/02/2019 04:03:16.717	code: Info	text: Connected by ('127.0.0.1', 1040) --> command: rwd_time:1
date: 21/02/2019 04:03:16.717	code: Info	text: self.rwd_time(1)
date: 21/02/2019 04:03:17.091	code: Info	text: OK
date: 21/02/2019 04:03:17.294	code: Info	text: Connected by ('127.0.0.1', 1041) --> command: get_pos
date: 21/02/2019 04:03:17.294	code: Info	text: self.get_pos()
date: 21/02/2019 04:03:17.309	code: Info	text: 0.262954712
date: 21/02/2019 04:03:27.440	code: Info	text: Connected by ('127.0.0.1', 1058) --> command: ping
date: 21/02/2019 04:03:27.440	code: Info	text: self.ping()
date: 21/02/2019 04:03:27.440	code: Info	text: OK
date: 21/02/2019 04:03:43.244	code: Info	text: Connected by ('127.0.0.1', 1066) --> command: ping
date: 21/02/2019 04:03:43.244	code: Info	text: self.ping()
date: 21/02/2019 04:03:43.244	code: Info	text: OK
date: 21/02/2019 04:03:59.126	code: Info	text: Connected by ('127.0.0.1', 1079) --> command: ping
date: 21/02/2019 04:03:59.126	code: Info	text: self.ping()
date: 21/02/2019 04:03:59.126	code: Info	text: OK
date: 21/02/2019 04:04:15.055	code: Info	text: Connected by ('127.0.0.1', 1631) --> command: ping
date: 21/02/2019 04:04:15.055	code: Info	text: self.ping()
date: 21/02/2019 04:04:15.055	code: Info	text: OK
date: 21/02/2019 04:04:31.062	code: Info	text: Connected by ('127.0.0.1', 2216) --> command: ping
date: 21/02/2019 04:04:31.062	code: Info	text: self.ping()
date: 21/02/2019 04:04:31.062	code: Info	text: OK
date: 21/02/2019 04:04:47.038	code: Info	text: Connected by ('127.0.0.1', 2347) --> command: ping
date: 21/02/2019 04:04:47.038	code: Info	text: self.ping()
date: 21/02/2019 04:04:47.038	code: Info	text: OK
date: 21/02/2019 04:05:02.889	code: Info	text: Connected by ('127.0.0.1', 2367) --> command: ping
date: 21/02/2019 04:05:02.889	code: Info	text: self.ping()
date: 21/02/2019 04:05:02.889	code: Info	text: OK
date: 21/02/2019 04:05:19.192	code: Info	text: Connected by ('127.0.0.1', 2382) --> command: ping
date: 21/02/2019 04:05:19.192	code: Info	text: self.ping()
date: 21/02/2019 04:05:19.192	code: Info	text: OK
date: 21/02/2019 04:05:34.965	code: Info	text: Connected by ('127.0.0.1', 2396) --> command: ping
date: 21/02/2019 04:05:34.965	code: Info	text: self.ping()
date: 21/02/2019 04:05:34.965	code: Info	text: OK
date: 21/02/2019 04:05:50.940	code: Info	text: Connected by ('127.0.0.1', 2412) --> command: ping
date: 21/02/2019 04:05:50.940	code: Info	text: self.ping()
date: 21/02/2019 04:05:50.940	code: Info	text: OK
date: 21/02/2019 04:06:06.791	code: Info	text: Connected by ('127.0.0.1', 2886) --> command: ping
date: 21/02/2019 04:06:06.791	code: Info	text: self.ping()
date: 21/02/2019 04:06:06.791	code: Info	text: OK
date: 21/02/2019 04:06:22.751	code: Info	text: Connected by ('127.0.0.1', 3650) --> command: ping
date: 21/02/2019 04:06:22.751	code: Info	text: self.ping()
date: 21/02/2019 04:06:22.751	code: Info	text: OK
date: 21/02/2019 04:06:38.774	code: Info	text: Connected by ('127.0.0.1', 3666) --> command: ping
date: 21/02/2019 04:06:38.774	code: Info	text: self.ping()
date: 21/02/2019 04:06:38.774	code: Info	text: OK
date: 21/02/2019 04:06:54.422	code: Info	text: Connected by ('127.0.0.1', 3677) --> command: ping
date: 21/02/2019 04:06:54.422	code: Info	text: self.ping()
date: 21/02/2019 04:06:54.422	code: Info	text: OK
date: 21/02/2019 04:07:10.102	code: Info	text: Connected by ('127.0.0.1', 3689) --> command: ping
date: 21/02/2019 04:07:10.102	code: Info	text: self.ping()
date: 21/02/2019 04:07:10.102	code: Info	text: OK
date: 21/02/2019 04:07:25.890	code: Info	text: Connected by ('127.0.0.1', 3697) --> command: ping
date: 21/02/2019 04:07:25.890	code: Info	text: self.ping()
date: 21/02/2019 04:07:25.890	code: Info	text: OK
date: 21/02/2019 04:07:42.941	code: Info	text: Connected by ('127.0.0.1', 3704) --> command: ping
date: 21/02/2019 04:07:42.941	code: Info	text: self.ping()
date: 21/02/2019 04:07:42.941	code: Info	text: OK
date: 21/02/2019 04:08:00.164	code: Info	text: Connected by ('127.0.0.1', 3723) --> command: ping
date: 21/02/2019 04:08:00.164	code: Info	text: self.ping()
date: 21/02/2019 04:08:00.164	code: Info	text: OK
date: 21/02/2019 04:08:16.560	code: Info	text: Connected by ('127.0.0.1', 4609) --> command: ping
date: 21/02/2019 04:08:16.560	code: Info	text: self.ping()
date: 21/02/2019 04:08:16.560	code: Info	text: OK
date: 21/02/2019 04:08:34.796	code: Info	text: Connected by ('127.0.0.1', 4970) --> command: ping
date: 21/02/2019 04:08:34.796	code: Info	text: self.ping()
date: 21/02/2019 04:08:34.796	code: Info	text: OK
date: 21/02/2019 04:08:50.990	code: Info	text: Connected by ('127.0.0.1', 4983) --> command: ping
date: 21/02/2019 04:08:50.990	code: Info	text: self.ping()
date: 21/02/2019 04:08:50.990	code: Info	text: OK
date: 21/02/2019 04:09:06.934	code: Info	text: Connected by ('127.0.0.1', 4995) --> command: ping
date: 21/02/2019 04:09:06.934	code: Info	text: self.ping()
date: 21/02/2019 04:09:06.934	code: Info	text: OK
date: 21/02/2019 04:09:23.143	code: Info	text: Connected by ('127.0.0.1', 1035) --> command: ping
date: 21/02/2019 04:09:23.143	code: Info	text: self.ping()
date: 21/02/2019 04:09:23.143	code: Info	text: OK
date: 21/02/2019 04:09:39.820	code: Info	text: Connected by ('127.0.0.1', 1058) --> command: ping
date: 21/02/2019 04:09:39.820	code: Info	text: self.ping()
date: 21/02/2019 04:09:39.820	code: Info	text: OK
date: 21/02/2019 04:09:55.703	code: Info	text: Connected by ('127.0.0.1', 1073) --> command: ping
date: 21/02/2019 04:09:55.703	code: Info	text: self.ping()
date: 21/02/2019 04:09:55.703	code: Info	text: OK
date: 21/02/2019 04:10:11.974	code: Info	text: Connected by ('127.0.0.1', 1706) --> command: ping
date: 21/02/2019 04:10:11.974	code: Info	text: self.ping()
date: 21/02/2019 04:10:11.974	code: Info	text: OK
date: 21/02/2019 04:10:30.241	code: Info	text: Connected by ('127.0.0.1', 2348) --> command: ping
date: 21/02/2019 04:10:30.241	code: Info	text: self.ping()
date: 21/02/2019 04:10:30.241	code: Info	text: OK
date: 21/02/2019 04:10:45.952	code: Info	text: Connected by ('127.0.0.1', 2363) --> command: ping
date: 21/02/2019 04:10:45.952	code: Info	text: self.ping()
date: 21/02/2019 04:10:45.952	code: Info	text: OK
date: 21/02/2019 04:11:01.631	code: Info	text: Connected by ('127.0.0.1', 2369) --> command: ping
date: 21/02/2019 04:11:01.631	code: Info	text: self.ping()
date: 21/02/2019 04:11:01.631	code: Info	text: OK
date: 21/02/2019 04:11:17.280	code: Info	text: Connected by ('127.0.0.1', 2382) --> command: ping
date: 21/02/2019 04:11:17.280	code: Info	text: self.ping()
date: 21/02/2019 04:11:17.280	code: Info	text: OK
date: 21/02/2019 04:11:33.240	code: Info	text: Connected by ('127.0.0.1', 2390) --> command: ping
date: 21/02/2019 04:11:33.240	code: Info	text: self.ping()
date: 21/02/2019 04:11:33.240	code: Info	text: OK
date: 21/02/2019 04:11:52.940	code: Info	text: Connected by ('127.0.0.1', 2403) --> command: ping
date: 21/02/2019 04:11:52.940	code: Info	text: self.ping()
date: 21/02/2019 04:11:52.940	code: Info	text: OK
date: 21/02/2019 04:12:01.482	code: Info	text: Connected by ('127.0.0.1', 2410) --> command: fwd_time:1
date: 21/02/2019 04:12:01.482	code: Info	text: self.fwd_time(1)
date: 21/02/2019 04:12:01.934	code: Info	text: OK
date: 21/02/2019 04:12:02.308	code: Info	text: Connected by ('127.0.0.1', 2441) --> command: get_pos
date: 21/02/2019 04:12:02.308	code: Info	text: self.get_pos()
date: 21/02/2019 04:12:02.308	code: Info	text: 0.263168335
date: 21/02/2019 04:12:08.636	code: Info	text: Connected by ('127.0.0.1', 2974) --> command: ping
date: 21/02/2019 04:12:08.636	code: Info	text: self.ping()
date: 21/02/2019 04:12:08.636	code: Info	text: OK
date: 21/02/2019 04:12:10.662	code: Info	text: Connected by ('127.0.0.1', 3057) --> command: fwd_time:1
date: 21/02/2019 04:12:10.662	code: Info	text: self.fwd_time(1)
date: 21/02/2019 04:12:11.020	code: Info	text: OK
date: 21/02/2019 04:12:11.332	code: Info	text: Connected by ('127.0.0.1', 3107) --> command: get_pos
date: 21/02/2019 04:12:11.332	code: Info	text: self.get_pos()
date: 21/02/2019 04:12:11.348	code: Info	text: 0.263336182
date: 21/02/2019 04:12:19.312	code: Info	text: Connected by ('127.0.0.1', 3551) --> command: fwd_time:1
date: 21/02/2019 04:12:19.312	code: Info	text: self.fwd_time(1)
date: 21/02/2019 04:12:19.639	code: Info	text: OK
date: 21/02/2019 04:12:19.873	code: Info	text: Connected by ('127.0.0.1', 3570) --> command: get_pos
date: 21/02/2019 04:12:19.873	code: Info	text: self.get_pos()
date: 21/02/2019 04:12:19.889	code: Info	text: 0.263549805
date: 21/02/2019 04:12:24.377	code: Info	text: Connected by ('127.0.0.1', 3681) --> command: ping
date: 21/02/2019 04:12:24.377	code: Info	text: self.ping()
date: 21/02/2019 04:12:24.377	code: Info	text: OK
date: 21/02/2019 04:12:28.149	code: Info	text: Connected by ('127.0.0.1', 3687) --> command: rwd_time:1
date: 21/02/2019 04:12:28.149	code: Info	text: self.rwd_time(1)
date: 21/02/2019 04:12:28.632	code: Info	text: OK
date: 21/02/2019 04:12:28.929	code: Info	text: Connected by ('127.0.0.1', 3688) --> command: get_pos
date: 21/02/2019 04:12:28.929	code: Info	text: self.get_pos()
date: 21/02/2019 04:12:28.929	code: Info	text: 0.263351440
date: 21/02/2019 04:12:38.171	code: Info	text: Connected by ('127.0.0.1', 3696) --> command: rwd_time:1
date: 21/02/2019 04:12:38.171	code: Info	text: self.rwd_time(1)
date: 21/02/2019 04:12:38.530	code: Info	text: OK
date: 21/02/2019 04:12:38.732	code: Info	text: Connected by ('127.0.0.1', 3697) --> command: get_pos
date: 21/02/2019 04:12:38.732	code: Info	text: self.get_pos()
date: 21/02/2019 04:12:38.748	code: Info	text: 0.263137817
date: 21/02/2019 04:12:40.462	code: Info	text: Connected by ('127.0.0.1', 3702) --> command: ping
date: 21/02/2019 04:12:40.462	code: Info	text: self.ping()
date: 21/02/2019 04:12:40.462	code: Info	text: OK
date: 21/02/2019 04:12:46.572	code: Info	text: Connected by ('127.0.0.1', 3710) --> command: fwd_time:1
date: 21/02/2019 04:12:46.572	code: Info	text: self.fwd_time(1)
date: 21/02/2019 04:12:47.008	code: Info	text: OK
date: 21/02/2019 04:12:47.133	code: Info	text: Connected by ('127.0.0.1', 3711) --> command: get_pos
date: 21/02/2019 04:12:47.133	code: Info	text: self.get_pos()
date: 21/02/2019 04:12:47.133	code: Info	text: 0.263366699
date: 21/02/2019 04:12:56.407	code: Info	text: Connected by ('127.0.0.1', 3721) --> command: ping
date: 21/02/2019 04:12:56.407	code: Info	text: self.ping()
date: 21/02/2019 04:12:56.407	code: Info	text: OK
date: 21/02/2019 04:13:12.102	code: Info	text: Connected by ('127.0.0.1', 3729) --> command: ping
date: 21/02/2019 04:13:12.102	code: Info	text: self.ping()
date: 21/02/2019 04:13:12.102	code: Info	text: OK
date: 21/02/2019 04:13:27.781	code: Info	text: Connected by ('127.0.0.1', 3741) --> command: ping
date: 21/02/2019 04:13:27.781	code: Info	text: self.ping()
date: 21/02/2019 04:13:27.781	code: Info	text: OK
date: 21/02/2019 04:13:43.975	code: Info	text: Connected by ('127.0.0.1', 3752) --> command: ping
date: 21/02/2019 04:13:43.975	code: Info	text: self.ping()
date: 21/02/2019 04:13:43.975	code: Info	text: OK
date: 21/02/2019 04:13:59.748	code: Info	text: Connected by ('127.0.0.1', 3761) --> command: ping
date: 21/02/2019 04:13:59.748	code: Info	text: self.ping()
date: 21/02/2019 04:13:59.748	code: Info	text: OK
date: 21/02/2019 04:14:15.771	code: Info	text: Connected by ('127.0.0.1', 4415) --> command: ping
date: 21/02/2019 04:14:15.771	code: Info	text: self.ping()
date: 21/02/2019 04:14:15.771	code: Info	text: OK
date: 21/02/2019 04:14:32.183	code: Info	text: Connected by ('127.0.0.1', 1065) --> command: ping
date: 21/02/2019 04:14:32.183	code: Info	text: self.ping()
date: 21/02/2019 04:14:32.183	code: Info	text: OK
date: 21/02/2019 04:14:48.532	code: Info	text: Connected by ('127.0.0.1', 1082) --> command: ping
date: 21/02/2019 04:14:48.532	code: Info	text: self.ping()
date: 21/02/2019 04:14:48.532	code: Info	text: OK
date: 21/02/2019 04:15:04.477	code: Info	text: Connected by ('127.0.0.1', 1093) --> command: ping
date: 21/02/2019 04:15:04.477	code: Info	text: self.ping()
date: 21/02/2019 04:15:04.477	code: Info	text: OK
date: 21/02/2019 04:15:20.406	code: Info	text: Connected by ('127.0.0.1', 1101) --> command: ping
date: 21/02/2019 04:15:20.406	code: Info	text: self.ping()
date: 21/02/2019 04:15:20.406	code: Info	text: OK
date: 21/02/2019 04:15:36.350	code: Info	text: Connected by ('127.0.0.1', 1114) --> command: ping
date: 21/02/2019 04:15:36.350	code: Info	text: self.ping()
date: 21/02/2019 04:15:36.350	code: Info	text: OK
date: 21/02/2019 04:15:52.575	code: Info	text: Connected by ('127.0.0.1', 1123) --> command: ping
date: 21/02/2019 04:15:52.575	code: Info	text: self.ping()
date: 21/02/2019 04:15:52.575	code: Info	text: OK
date: 21/02/2019 04:16:11.668	code: Info	text: Connected by ('127.0.0.1', 1589) --> command: ping
date: 21/02/2019 04:16:11.668	code: Info	text: self.ping()
date: 21/02/2019 04:16:11.668	code: Info	text: OK
date: 21/02/2019 04:16:27.488	code: Info	text: Connected by ('127.0.0.1', 2392) --> command: ping
date: 21/02/2019 04:16:27.488	code: Info	text: self.ping()
date: 21/02/2019 04:16:27.488	code: Info	text: OK
date: 21/02/2019 04:16:43.588	code: Info	text: Connected by ('127.0.0.1', 2409) --> command: ping
date: 21/02/2019 04:16:43.588	code: Info	text: self.ping()
date: 21/02/2019 04:16:43.588	code: Info	text: OK
date: 21/02/2019 04:16:59.439	code: Info	text: Connected by ('127.0.0.1', 2416) --> command: ping
date: 21/02/2019 04:16:59.439	code: Info	text: self.ping()
date: 21/02/2019 04:16:59.439	code: Info	text: OK
date: 21/02/2019 04:17:15.508	code: Info	text: Connected by ('127.0.0.1', 2424) --> command: ping
date: 21/02/2019 04:17:15.508	code: Info	text: self.ping()
date: 21/02/2019 04:17:15.508	code: Info	text: OK
date: 21/02/2019 04:17:31.390	code: Info	text: Connected by ('127.0.0.1', 2433) --> command: ping
date: 21/02/2019 04:17:31.390	code: Info	text: self.ping()
date: 21/02/2019 04:17:31.390	code: Info	text: OK
date: 21/02/2019 04:17:47.444	code: Info	text: Connected by ('127.0.0.1', 2454) --> command: ping
date: 21/02/2019 04:17:47.444	code: Info	text: self.ping()
date: 21/02/2019 04:17:47.444	code: Info	text: OK
date: 21/02/2019 04:18:05.076	code: Info	text: Connected by ('127.0.0.1', 2536) --> command: ping
date: 21/02/2019 04:18:05.076	code: Info	text: self.ping()
date: 21/02/2019 04:18:05.076	code: Info	text: OK
date: 21/02/2019 04:18:21.068	code: Info	text: Connected by ('127.0.0.1', 3438) --> command: ping
date: 21/02/2019 04:18:21.068	code: Info	text: self.ping()
date: 21/02/2019 04:18:21.068	code: Info	text: OK
date: 21/02/2019 04:18:37.230	code: Info	text: Connected by ('127.0.0.1', 3731) --> command: ping
date: 21/02/2019 04:18:37.230	code: Info	text: self.ping()
date: 21/02/2019 04:18:37.230	code: Info	text: OK
date: 21/02/2019 04:18:53.424	code: Info	text: Connected by ('127.0.0.1', 3738) --> command: ping
date: 21/02/2019 04:18:53.424	code: Info	text: self.ping()
date: 21/02/2019 04:18:53.424	code: Info	text: OK
date: 21/02/2019 04:19:09.275	code: Info	text: Connected by ('127.0.0.1', 3753) --> command: ping
date: 21/02/2019 04:19:09.275	code: Info	text: self.ping()
date: 21/02/2019 04:19:09.275	code: Info	text: OK
date: 21/02/2019 04:19:25.110	code: Info	text: Connected by ('127.0.0.1', 3762) --> command: ping
date: 21/02/2019 04:19:25.110	code: Info	text: self.ping()
date: 21/02/2019 04:19:25.110	code: Info	text: OK
date: 21/02/2019 04:19:40.915	code: Info	text: Connected by ('127.0.0.1', 3775) --> command: ping
date: 21/02/2019 04:19:40.915	code: Info	text: self.ping()
date: 21/02/2019 04:19:40.915	code: Info	text: OK
date: 21/02/2019 04:19:56.984	code: Info	text: Connected by ('127.0.0.1', 3784) --> command: ping
date: 21/02/2019 04:19:56.984	code: Info	text: self.ping()
date: 21/02/2019 04:19:56.984	code: Info	text: OK
date: 21/02/2019 04:20:13.006	code: Info	text: Connected by ('127.0.0.1', 4413) --> command: ping
date: 21/02/2019 04:20:13.006	code: Info	text: self.ping()
date: 21/02/2019 04:20:13.006	code: Info	text: OK
date: 21/02/2019 04:20:28.873	code: Info	text: Connected by ('127.0.0.1', 1089) --> command: ping
date: 21/02/2019 04:20:28.873	code: Info	text: self.ping()
date: 21/02/2019 04:20:28.873	code: Info	text: OK
date: 21/02/2019 04:20:45.846	code: Info	text: Connected by ('127.0.0.1', 1114) --> command: ping
date: 21/02/2019 04:20:45.846	code: Info	text: self.ping()
